model_name,eval_domain,storage_cost_lambda,storage_cost_bytes,total_params,nonzero_params,effective_param_bytes,sparsity,prompt_len_theta,retrieval_cost_ms,original_sentence,reconstructed_sentence,is_perfect,semantic_similarity,factual_recall,lexical_recall,success_composite,semantic_threshold_used,is_semantically_equivalent
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,5,227.78558731079102,= Homarus gammarus =,"= Homarus gammarus ( "" The Great Gives",False,0.7878285646438599,1.0,1.0,0.8726971387863159,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,10,0.0,= Homarus gammarus =,= Homarus gammarus =,True,1.0,1.0,1.0,0.9999999999999999,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,20,0.0,= Homarus gammarus =,= Homarus gammarus =,True,1.0,1.0,1.0,0.9999999999999999,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,40,0.0,= Homarus gammarus =,= Homarus gammarus =,True,1.0,1.0,1.0,0.9999999999999999,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,60,0.0,= Homarus gammarus =,= Homarus gammarus =,True,1.0,1.0,1.0,0.9999999999999999,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,100,0.0,= Homarus gammarus =,= Homarus gammarus =,True,1.0,1.0,1.0,0.9999999999999999,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,5,900.303840637207,"Homarus gammarus , known as the European lobster or common lobster , is a species of clawed lobster from the eastern Atlantic Ocean , Mediterranean Sea and parts of the Black Sea . It is closely related to the American lobster , H. americanus . It may grow to a length of 60 cm ( 24 in ) and a mass of 6 kilograms ( 13 lb ) , and bears a conspicuous pair of claws . In life , the lobsters are blue , only becoming "" lobster red "" on cooking . Mating occurs in the summer , producing eggs which are carried by the females for up to a year before hatching into planktonic larvae . Homarus gammarus is a highly esteemed food , and is widely caught using lobster pots , mostly around the British Isles .","Homarus gammarus 
is a species of fungus in the family Mycenaceae . It is found in the genus Mycenaceae , and is found in the genus Mycenaceae . It is found in the genus Mycenaceae , and is found in the genus Mycenaceae . 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
",False,0.46333497762680054,1.0,0.12048192771084337,0.5900491793471646,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,10,871.3762760162354,"Homarus gammarus , known as the European lobster or common lobster , is a species of clawed lobster from the eastern Atlantic Ocean , Mediterranean Sea and parts of the Black Sea . It is closely related to the American lobster , H. americanus . It may grow to a length of 60 cm ( 24 in ) and a mass of 6 kilograms ( 13 lb ) , and bears a conspicuous pair of claws . In life , the lobsters are blue , only becoming "" lobster red "" on cooking . Mating occurs in the summer , producing eggs which are carried by the females for up to a year before hatching into planktonic larvae . Homarus gammarus is a highly esteemed food , and is widely caught using lobster pots , mostly around the British Isles .","Homarus gammarus , known as the European mushroom , is a species of fungus in the family Lactarius , which is a member of the family Lactarius . It is a member of the family Lactarius , and is a member of the family Lactarius . It is a member of the family Lactarius , and is a member of the family Lactarius . It is a member of the family Lactarius , and is a member of the family Lactarius . It is a member of the family Lactarius , and is a member of the family Lactarius . 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 ",False,0.43746909499168396,1.0,0.1686746987951807,0.5793489268745283,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,20,811.4688396453857,"Homarus gammarus , known as the European lobster or common lobster , is a species of clawed lobster from the eastern Atlantic Ocean , Mediterranean Sea and parts of the Black Sea . It is closely related to the American lobster , H. americanus . It may grow to a length of 60 cm ( 24 in ) and a mass of 6 kilograms ( 13 lb ) , and bears a conspicuous pair of claws . In life , the lobsters are blue , only becoming "" lobster red "" on cooking . Mating occurs in the summer , producing eggs which are carried by the females for up to a year before hatching into planktonic larvae . Homarus gammarus is a highly esteemed food , and is widely caught using lobster pots , mostly around the British Isles .","Homarus gammarus , known as the European lobster or common lobster , is a species of clawed lobster , which is a common lobster in the family Ceratopsidae . It is a common lobster in the family Ceratopsidae , and is a common lobster in the family Ceratopsidae . It is a common lobster in the family Ceratopsidae , and is a common lobster in the family Ceratopsidae . 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
",False,0.8029645681381226,1.0,0.21686746987951808,0.8034654878708254,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,40,696.181058883667,"Homarus gammarus , known as the European lobster or common lobster , is a species of clawed lobster from the eastern Atlantic Ocean , Mediterranean Sea and parts of the Black Sea . It is closely related to the American lobster , H. americanus . It may grow to a length of 60 cm ( 24 in ) and a mass of 6 kilograms ( 13 lb ) , and bears a conspicuous pair of claws . In life , the lobsters are blue , only becoming "" lobster red "" on cooking . Mating occurs in the summer , producing eggs which are carried by the females for up to a year before hatching into planktonic larvae . Homarus gammarus is a highly esteemed food , and is widely caught using lobster pots , mostly around the British Isles .","Homarus gammarus , known as the European lobster or common lobster , is a species of clawed lobster from the eastern Atlantic Ocean , Mediterranean Sea and parts of the Black Sea . It is closely related to the common lobster , but is not known for its small size . It is found in the Atlantic , and is found in the Atlantic , and is found in the Atlantic . It is found in the Atlantic , and is found in the Atlantic . It is found in the Atlantic , and is found in the Atlantic . 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
",False,0.8839454650878906,1.0,0.3493975903614458,0.8653070380888789,0.95,False
